Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Pic1,https://raw.githubusercontent.com/ryanwelchinator/rwiex/main/welcomevikingactivitycenter19201080.png,0:00:10,0:01:00,7/25/22 8:00,7/30/25 10:00,yes
Pic2,https://raw.githubusercontent.com/ryanwelchinator/rwiex/main/viking19201080.png,0:00:10,0:01:00,7/25/22 8:00,7/27/22 4:00,yes
Pic3,https://raw.githubusercontent.com/ryanwelchinator/rwiex/main/membershipcosts19201080.png,0:00:10,0:01:00,7/25/22 8:00,7/30/25 10:00,yes
